player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
152,659286,Christ,Wawa,Wawa,,6,1959,BK Häcken,BKH,4,FWD,a,,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,58,0.2
153,182413,Jacob,Rinne,Rinne,,7,1406,Djurgården,DIF,1,GK,a,,1350,0,0,6,17,1,0,0,0,0,46,0,0,0,1,149,69,58,8.5
154,210226,Filip,Manojlovic,Manojlovic,,7,1406,Djurgården,DIF,1,GK,u,Utlånad till IK Start.,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,7,2,52,1.3
155,156607,Malkolm,Nilsson Säfqvist,Nilsson Säfqvist,,7,1406,Djurgården,DIF,1,GK,u,Avslutat karriären.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
156,644622,Max,Larsson,Larsson,,7,1406,Djurgården,DIF,2,DEF,s,Avstängd GW18.,1137,0,2,5,12,0,0,0,3,0,0,4,10,0,18,142,61,69,5.6
157,443250,Adam,Ståhl,Ståhl,,7,1406,Djurgården,DIF,2,DEF,a,,588,1,1,2,11,0,0,0,2,0,0,2,1,0,6,49,33,63,2.5
158,501588,Leon,Hien,Hien,,7,1406,Djurgården,DIF,2,DEF,u,Utlånad till Tromsö IL.,127,0,0,0,2,0,0,0,1,0,0,0,1,0,0,20,5,52,2.9
159,195882,Miro,Tenho,Tenho,,7,1406,Djurgården,DIF,2,DEF,a,,1346,2,0,6,16,0,0,0,3,0,0,0,12,0,3,162,69,60,12.0
160,189744,Piotr,Johansson,Johansson,,7,1406,Djurgården,DIF,2,DEF,a,,1050,1,3,4,13,0,0,0,1,0,0,3,3,0,10,99,57,57,5.3
161,522166,Mikael,Marqués,Marqués,,7,1406,Djurgården,DIF,2,DEF,a,,642,1,1,1,14,0,0,0,2,1,0,2,5,1,5,81,26,54,0.5
162,157818,Jacob,Une,Une,,7,1406,Djurgården,DIF,2,DEF,a,,890,0,0,5,8,0,0,0,2,0,0,0,9,0,1,113,46,53,1.7
163,244449,Mikael,Anderson,Anderson,,7,1406,Djurgården,DIF,3,MID,u,Har lämnat klubben.,199,2,1,0,5,0,0,0,0,0,0,1,0,0,5,20,19,84,0.6
164,226964,Jeppe,Okkels,Okkels,,7,1406,Djurgården,DIF,3,MID,a,,589,1,1,2,7,0,0,0,0,0,0,3,0,1,10,43,34,72,0.6
165,250995,Nino,Zugelj,Zugelj,,7,1406,Djurgården,DIF,3,MID,a,,119,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,12,74,0.2
166,467599,Oskar,Fallenius,Fallenius,,7,1406,Djurgården,DIF,3,MID,a,,615,1,4,3,8,0,0,0,0,0,0,3,1,0,10,43,42,75,1.7
167,632100,Bo,Hegland,Hegland,,7,1406,Djurgården,DIF,3,MID,a,,1342,6,11,6,18,0,0,0,1,0,0,14,1,2,42,88,117,82,51.1
168,644626,Patric,Åslund,Åslund,,7,1406,Djurgården,DIF,3,MID,a,,1120,4,3,6,15,0,0,0,0,0,0,6,0,2,25,79,74,66,3.5
169,610168,Matias,Siltanen,Siltanen,,7,1406,Djurgården,DIF,3,MID,a,,1362,0,2,5,19,0,0,0,3,0,0,5,8,0,18,148,52,52,3.2
170,635340,Peter,Langhoff,Langhoff,,7,1406,Djurgården,DIF,3,MID,i,Skadad.,200,0,0,0,2,0,0,0,1,0,0,2,1,0,4,23,10,51,0.1
171,649814,Ahmed,Saeed,Saeed,,7,1406,Djurgården,DIF,3,MID,n,Utlånad till FC Stockholm. Kan spela för båda klubbarna.,42,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,3,53,0.0
172,447144,Hampus,Finndell,Finndell,,7,1406,Djurgården,DIF,3,MID,a,,1010,1,1,5,15,0,0,0,2,0,0,3,4,0,14,107,45,50,1.0
173,505629,Daniel,Stensson,Stensson,,7,1406,Djurgården,DIF,3,MID,a,,291,0,0,1,3,0,0,0,0,0,0,3,2,0,9,46,17,43,0.3
174,499336,Kristian,Lien,Lien,,7,1406,Djurgården,DIF,4,FWD,a,,1357,10,3,6,19,0,0,1,0,0,0,7,1,2,20,52,99,99,33.4
175,445985,Santeri,Haarala,Haarala,,7,1406,Djurgården,DIF,4,FWD,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.7
176,631178,Kalipha,Jawla,Jawla,,7,1406,Djurgården,DIF,4,FWD,u,Utlånad till Östers IF.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.1
177,428645,Samuel,Brolin,Brolin,,10,2594,Kalmar FF,KFF,1,GK,a,,900,0,0,2,16,0,0,0,0,0,39,0,0,0,0,112,38,44,3.5
178,565445,Jakob,Kindberg,Kindberg,,10,2594,Kalmar FF,KFF,1,GK,a,,630,0,0,0,12,0,0,0,0,0,23,0,0,0,0,75,18,45,0.9
179,82769,Lars,Sætra,Sætra,,10,2594,Kalmar FF,KFF,2,DEF,a,,1132,0,0,0,24,0,0,0,2,0,0,0,4,0,3,117,22,46,1.2
180,565491,Victor,Larsson,Larsson,,10,2594,Kalmar FF,KFF,2,DEF,a,,1231,0,0,2,21,0,0,0,2,0,0,1,6,0,9,130,37,43,1.1
181,728674,Sodiq,Lawal,Lawal,,10,2594,Kalmar FF,KFF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.1
182,538716,Sivert,Øverby,Øverby,,10,2594,Kalmar FF,KFF,2,DEF,a,,367,0,0,0,11,0,0,0,0,0,0,1,3,0,7,58,16,42,0.2
183,560980,Rony,Jansson,Jansson,,10,2594,Kalmar FF,KFF,2,DEF,u,Har lämnat klubben.,1260,3,3,2,20,0,0,0,1,0,0,7,5,0,20,121,69,52,6.0
184,425248,Aboubacar,Keita,Keita,,10,2594,Kalmar FF,KFF,2,DEF,i,Skadad.,408,2,0,0,7,1,0,0,0,0,0,0,3,0,1,53,21,44,0.7
185,648958,Zakarias,Råvik,Råvik,,10,2594,Kalmar FF,KFF,2,DEF,a,,335,0,0,1,6,1,0,0,0,0,0,0,2,0,0,46,14,42,0.1
186,438836,Achraf,Dari,Dari,,10,2594,Kalmar FF,KFF,2,DEF,u,Har lämnat klubben.,745,1,0,2,11,0,0,0,1,0,0,0,4,0,0,82,32,50,0.5
187,560990,Marius,Söderbäck,Söderbäck,,10,2594,Kalmar FF,KFF,3,MID,a,,889,0,2,0,16,0,0,0,0,0,0,2,2,0,11,86,34,60,0.4
188,516874,Charles,Sagoe Jr,Sagoe Jr,,10,2594,Kalmar FF,KFF,3,MID,a,,1453,3,8,3,25,0,0,0,0,0,0,12,8,2,32,143,98,70,30.4
189,551213,Nassef,Chourak,Chourak,,10,2594,Kalmar FF,KFF,3,MID,a,,920,0,0,2,15,0,0,0,2,0,0,4,3,0,13,94,31,56,0.2
190,114595,Melker,Hallberg,Hallberg,,10,2594,Kalmar FF,KFF,3,MID,a,,1092,0,2,2,19,1,0,0,2,0,0,5,3,0,15,92,40,48,0.3
191,487389,Carl,Gustafsson,Gustafsson,,10,2594,Kalmar FF,KFF,3,MID,a,,845,2,1,2,14,0,0,0,1,0,0,2,11,1,6,128,48,47,0.7
192,565481,Abdussalam,Magashy,Magashy,,10,2594,Kalmar FF,KFF,3,MID,a,,455,1,1,1,11,0,0,0,0,0,0,1,0,0,4,44,26,48,0.1
193,548882,Abdi Mohamed,Sabriye,Sabriye,,10,2594,Kalmar FF,KFF,3,MID,u,Utlånad till FF Jaro.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
194,156670,Robert,Gojani,Gojani,,10,2594,Kalmar FF,KFF,3,MID,a,,1176,0,2,1,24,0,0,0,1,0,0,2,5,0,9,112,41,45,0.7
195,617617,William,Andersson,W. Andersson,,10,2594,Kalmar FF,KFF,3,MID,d,Utlånad till FK Karlskrona. Kan spela för båda klubbarna.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.9
196,510920,Malcolm,Stolt,Stolt,,10,2594,Kalmar FF,KFF,4,FWD,a,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,53,0.1
197,628702,Vilmer,Tyrén,Tyrén,,10,2594,Kalmar FF,KFF,4,FWD,u,Utlånad till Ljungskile SK.,346,0,0,0,9,0,0,0,1,0,0,1,0,0,5,16,10,52,0.3
198,504077,Anthony,Olusanya,Olusanya,,10,2594,Kalmar FF,KFF,4,FWD,u,Har lämnat klubben.,659,2,0,2,8,0,0,0,1,0,0,1,0,1,4,40,30,49,0.4
199,692489,Charlie,Rosenquist,Rosenquist,,10,2594,Kalmar FF,KFF,4,FWD,a,,1438,7,1,3,26,0,0,0,2,0,0,3,2,1,15,87,76,55,21.7
200,512683,Emeka,Nnamani,Nnamani,,10,2594,Kalmar FF,KFF,4,FWD,a,,180,0,0,0,3,0,0,0,0,0,0,0,0,0,3,7,12,42,1.2
201,61760,Kristoffer,Nordfeldt,Nordfeldt,,12,195,AIK,AIK,1,GK,a,,1350,0,0,3,21,0,0,0,4,0,49,0,0,0,0,106,54,55,17.0
202,208348,Kalle,Joelsson,Joelsson,,12,195,AIK,AIK,1,GK,a,,180,0,0,0,4,0,0,0,0,0,5,0,0,0,0,21,4,50,0.2
203,219009,Mads,Thychosen,Thychosen,,12,195,AIK,AIK,2,DEF,a,,865,0,0,2,15,0,0,0,3,0,0,1,6,0,4,89,27,59,2.4
204,687764,Lukas,Bergquist,Bergquist,,12,195,AIK,AIK,2,DEF,a,,636,0,1,2,10,0,0,0,2,0,0,4,4,0,10,78,31,56,2.6
205,530068,Eskil,Edh,Edh,,12,195,AIK,AIK,2,DEF,i,Skadad.,180,0,0,0,2,0,0,0,1,0,0,1,2,0,2,23,6,53,0.1
206,202456,Sotirios,Papagiannopoulos,Papagiannopoulos,,12,195,AIK,AIK,2,DEF,i,Skadad.,718,0,0,4,10,0,0,0,2,0,0,0,4,0,1,87,34,53,4.7
207,486847,Ibrahim,Cissé,Cissé,,12,195,AIK,AIK,2,DEF,i,Skadad.,720,1,0,1,12,0,0,0,2,0,0,0,9,0,0,95,29,53,5.5
208,570532,Fredrik,Nissen,Nissen,,12,195,AIK,AIK,2,DEF,i,Skadad.,153,0,0,1,2,0,0,0,0,0,0,0,0,0,0,15,9,53,0.0
209,649825,Charlie,Pavey,Pavey,,12,195,AIK,AIK,2,DEF,i,Skadad.,310,0,0,0,4,0,0,0,2,0,0,1,1,0,4,33,8,46,1.1
210,613677,Wilmer,Olofsson,Olofsson,,12,195,AIK,AIK,2,DEF,a,,204,0,0,0,5,0,0,0,1,0,0,0,2,0,0,29,4,44,0.1
211,558950,Ahmad,Faqa,Faqa,,16,2961,Degerfors IF,DEG,2,DEF,a,,435,0,0,1,4,0,0,0,0,0,0,0,5,0,0,71,23,43,0.2
212,136380,Bersant,Celina,Celina,,12,195,AIK,AIK,3,MID,u,Har lämnat klubben.,781,2,3,1,13,0,0,0,2,0,0,3,1,1,9,54,41,78,4.1
213,223089,Johan,Hove,Hove,,12,195,AIK,AIK,3,MID,a,,1350,5,1,3,21,0,0,0,4,0,0,5,3,1,16,109,66,71,7.2
214,700308,Zadok,Yohanna,Yohanna,,12,195,AIK,AIK,3,MID,u,Har lämnat klubben.,579,2,3,1,9,0,0,0,2,0,0,2,2,1,8,45,36,64,16.0
215,629584,Axel,Kouame,Kouame,,12,195,AIK,AIK,3,MID,i,Skadad.,480,1,1,2,6,0,0,0,0,0,0,3,0,1,9,20,28,60,0.4
216,500155,Áron,Csongvai,Csongvai,,12,195,AIK,AIK,3,MID,u,Har lämnat klubben.,1052,1,1,1,18,0,0,0,2,0,0,5,7,0,15,116,43,59,1.2
217,449949,Amel,Mujanic,Mujanic,,12,195,AIK,AIK,3,MID,a,,755,0,0,2,9,0,0,0,3,0,0,1,1,0,7,61,22,56,0.6
218,578599,Taha,Ayari,Ayari,,12,195,AIK,AIK,3,MID,i,Skadad.,617,1,3,1,8,0,0,0,2,0,0,4,2,1,14,58,37,53,1.5
219,587151,Victor,Andersson,Andersson,,12,195,AIK,AIK,3,MID,a,,503,2,1,1,10,0,0,0,1,0,0,1,0,0,4,23,31,54,0.4
220,206370,Dino,Besirovic,Besirovic,,12,195,AIK,AIK,3,MID,a,,1096,1,2,3,19,0,0,0,4,0,0,4,6,0,12,110,45,48,1.0
221,658065,Andreas,Redkin,Redkin,,12,195,AIK,AIK,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
222,240772,Martin,Ellingsen,Ellingsen,,12,195,AIK,AIK,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
223,608200,Abdihakin,Ali,Ali,,12,195,AIK,AIK,3,MID,a,,592,0,0,0,11,0,0,0,1,0,0,1,1,0,6,60,18,48,0.1
224,704823,Adrián,Helm,Helm,,12,195,AIK,AIK,3,MID,a,,127,1,1,0,3,0,0,0,0,0,0,0,0,1,2,19,13,48,0.0
225,632564,Stanley,Wilson,Wilson,,12,195,AIK,AIK,3,MID,i,Skadad.,823,0,2,1,15,1,0,0,2,0,0,1,5,0,8,96,28,44,1.0
226,657197,Linus,Järeteg,Järeteg,,12,195,AIK,AIK,3,MID,a,,113,0,0,0,3,0,0,0,0,0,0,0,0,0,1,23,6,44,0.0
227,699275,Yannick,Geiger,Geiger,,12,195,AIK,AIK,3,MID,a,,333,1,0,0,6,0,0,0,1,0,0,0,0,1,3,35,15,43,0.3
228,554831,Erik,Flataker,Flataker,,12,195,AIK,AIK,4,FWD,u,Har lämnat klubben.,401,0,1,0,5,0,0,0,0,0,0,2,1,0,6,25,16,66,1.3
229,649817,Kevin,Filling,Filling,,12,195,AIK,AIK,4,FWD,a,,932,2,3,3,17,0,0,0,2,0,0,3,0,0,9,48,44,62,2.5
230,570080,Robin,Wallinder,Wallinder,,14,2360,Mjällby AIF,MAIF,1,GK,a,,1440,0,0,4,23,0,0,0,0,0,52,0,0,0,0,175,63,60,10.1
231,88286,Alexander,Lundin,Lundin,,14,2360,Mjällby AIF,MAIF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.7
232,515175,Amar,Dzevlan,Dzevlan,,14,2360,Mjällby AIF,MAIF,1,GK,u,Utlånad till Nordic United FC.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.6
233,512351,Axel,Norén,Norén,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,1058,0,1,4,14,0,0,0,2,1,0,0,13,0,6,158,46,63,13.6
234,225046,Timo,Stavitski,Stavitski,,14,2360,Mjällby AIF,MAIF,2,DEF,i,Skadad.,112,0,0,0,3,0,0,0,0,0,0,0,0,0,2,13,3,58,1.6
235,111810,Tom,Pettersson,Pettersson,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,465,2,0,1,9,0,0,0,3,0,0,0,2,1,1,51,27,57,11.5
236,622896,Abdullah,Iqbal,Iqbal,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,1108,0,2,3,20,0,0,0,3,0,0,0,12,0,4,156,46,58,9.1
237,623308,Max,Nielsen,Nielsen,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,365,0,3,2,7,0,0,0,0,0,0,4,0,0,10,26,31,63,0.2
238,652495,Christian,Tchouante,Tchouante,,14,2360,Mjällby AIF,MAIF,2,DEF,u,Utlånad till FK Železničar Pančevo.,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,54,0.1
239,535553,Ludvig,Svanberg,Svanberg,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,379,1,0,1,8,0,0,0,0,0,0,0,2,0,1,38,22,53,0.3
240,467186,Tony,Miettinen,Miettinen,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,1142,0,2,4,15,0,0,0,6,0,0,0,10,0,3,141,49,55,2.7
241,587636,Ludvig,Tidstrand,Tidstrand,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,443,0,0,1,6,0,0,0,1,0,0,1,4,0,3,63,23,53,0.2
242,608227,Elliot,Stroud,Stroud,,14,2360,Mjällby AIF,MAIF,3,MID,u,Har lämnat klubben.,809,3,1,4,10,0,0,0,0,0,0,8,11,0,18,117,60,107,16.3
243,465472,Jeppe,Kjær,Kjær,,14,2360,Mjällby AIF,MAIF,3,MID,a,,699,2,1,2,13,0,0,0,3,0,0,4,0,0,13,54,34,76,1.4
244,511610,Áki,Samuelsen,Samuelsen,,14,2360,Mjällby AIF,MAIF,3,MID,a,,738,2,3,1,13,0,0,0,2,0,0,5,1,0,17,64,42,74,0.9
245,608213,Villiam,Granath,Granath,,14,2360,Mjällby AIF,MAIF,3,MID,a,,911,1,2,2,17,0,0,0,1,0,0,4,2,0,14,88,41,61,4.9
246,617627,Bork,Bang-Kittilsen,Bang,,14,2360,Mjällby AIF,MAIF,3,MID,a,,144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,59,0.1
247,570527,Ludwig,Malachowski Thorell,Malachowski Thorell,,14,2360,Mjällby AIF,MAIF,3,MID,u,Har lämnat klubben.,646,1,2,3,8,0,0,0,0,0,0,5,3,1,14,59,39,59,0.5
248,506236,Viktor,Gustafson,Gustafson,,14,2360,Mjällby AIF,MAIF,3,MID,a,,768,0,0,3,12,0,0,0,3,0,0,3,2,0,7,77,25,58,1.5
249,685600,Måns,Isaksson,Isaksson,,14,2360,Mjällby AIF,MAIF,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
250,169222,Jesper,Gustavsson,Gustavsson,,14,2360,Mjällby AIF,MAIF,3,MID,a,,1305,0,2,4,22,0,0,0,3,0,0,3,7,0,12,135,46,45,4.1
251,665524,Romeo,Leandersson,Leandersson,,14,2360,Mjällby AIF,MAIF,3,MID,a,,331,0,0,0,6,0,0,0,0,0,0,0,0,0,1,26,12,44,0.2
252,695386,Olle,Lindberg,Lindberg,,14,2360,Mjällby AIF,MAIF,3,MID,a,,273,2,1,0,2,0,0,0,0,0,0,1,0,1,6,16,24,40,3.2
253,648174,Abdoulie,Manneh,Manneh,,14,2360,Mjällby AIF,MAIF,4,FWD,u,Utlånad till Cercle Brugge KSV.,799,2,3,2,14,0,0,0,0,0,0,5,0,0,13,49,43,73,7.4
254,483378,Jacob,Bergström,Bergström,,14,2360,Mjällby AIF,MAIF,4,FWD,a,,1298,7,0,3,22,0,0,0,2,0,0,0,0,2,7,54,65,62,17.0
255,241641,Tim,Rönning,Rönning,,15,466,Halmstads BK,HBK,1,GK,a,,1440,0,0,1,32,0,1,0,1,0,62,0,0,0,1,180,53,45,3.7
256,596778,William,Lykke,Lykke,,15,466,Halmstads BK,HBK,1,GK,u,Har lämnat klubben.,90,0,0,0,2,0,0,0,0,0,6,0,0,0,0,15,4,45,0.1
257,231167,Rami,Kaib,Kaib,,15,466,Halmstads BK,HBK,2,DEF,a,,1160,0,1,2,25,0,0,0,6,0,0,7,8,0,17,137,39,54,0.4
258,198254,Joel,Nilsson,J. Nilsson,,15,466,Halmstads BK,HBK,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,53,0.1
259,132016,Pascal,Gregor,Gregor,,15,466,Halmstads BK,HBK,2,DEF,a,,1440,0,0,1,32,0,0,0,1,0,0,0,13,0,4,188,37,48,0.6
260,608929,Gustav,Friberg,Friberg,,15,466,Halmstads BK,HBK,2,DEF,u,Har lämnat klubben.,198,0,0,0,7,0,0,0,1,0,0,0,0,0,1,18,2,43,0.2
261,241638,Filip,Schyberg,Schyberg,,15,466,Halmstads BK,HBK,2,DEF,a,,71,0,0,0,3,0,0,0,1,0,0,0,1,0,0,10,2,41,2.5
262,506216,André,Boman,Boman,,15,466,Halmstads BK,HBK,2,DEF,a,,1383,0,1,1,31,0,0,0,1,1,0,5,8,0,17,141,36,44,0.9
263,532049,Erko,Tõugjas,Tõugjas,,15,466,Halmstads BK,HBK,2,DEF,a,,1227,0,0,1,29,0,0,0,2,0,0,1,10,0,4,154,31,43,0.3
264,608216,Gabriel,Wallentin,Wallentin,,15,466,Halmstads BK,HBK,2,DEF,a,,758,0,0,0,14,0,0,0,1,0,0,1,8,0,4,113,21,39,10.0
265,728601,Hjalmar,Åberg,Åberg,,15,466,Halmstads BK,HBK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.6
266,530685,Otso,Liimatta,Liimatta,,3,3056,IK Sirius,IKS,3,MID,a,,496,4,0,0,9,0,0,0,2,0,0,1,1,0,7,56,35,58,1.0
267,570830,Hussein,Carneil,Carneil,,15,466,Halmstads BK,HBK,3,MID,a,,975,2,1,1,23,0,0,0,1,0,0,5,3,0,16,87,48,54,0.2
268,696893,Oliver,Kapsimalis,Kapsimalis,,15,466,Halmstads BK,HBK,3,MID,a,,697,0,0,0,15,0,0,0,1,0,0,1,3,0,6,79,24,53,0.1
269,690381,Marvin,Illary,Illary,,15,466,Halmstads BK,HBK,3,MID,a,,625,0,1,1,14,0,0,0,0,0,0,3,2,0,8,72,29,51,0.1
270,492947,Rocco,Ascone,Ascone,,15,466,Halmstads BK,HBK,3,MID,a,,1240,2,1,1,29,0,0,0,3,0,0,9,12,1,21,172,62,50,1.5
271,193201,Niilo,Mäenpää,Mäenpää,,15,466,Halmstads BK,HBK,3,MID,a,,241,0,0,0,4,0,0,0,0,0,0,3,2,0,6,33,12,48,0.1
272,96133,Joel,Allansson,Allansson,,15,466,Halmstads BK,HBK,3,MID,a,,1530,0,1,1,34,0,0,0,0,0,0,8,7,0,23,144,53,48,1.3
273,484402,Aleksander,Damnjanovic Nilsson,Damnjanovic Nilsson,,15,466,Halmstads BK,HBK,3,MID,a,,336,0,0,0,6,0,0,0,2,0,0,0,1,0,0,39,11,43,0.1
274,651851,Måns,Andersson,Andersson,,15,466,Halmstads BK,HBK,3,MID,u,Utlånad till Laholms FK.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
275,650970,Vincent,Johansson,V. Johansson,,15,466,Halmstads BK,HBK,3,MID,a,,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,43,0.1
276,728623,Daniel,Koffi,Koffi,,15,466,Halmstads BK,HBK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
277,548961,Omar,Faraj,Faraj,,15,466,Halmstads BK,HBK,4,FWD,a,,1132,3,0,1,28,0,0,0,1,0,0,2,0,0,8,47,46,61,3.0
278,552770,Emmanuel,Yeboah,Yeboah,,15,466,Halmstads BK,HBK,4,FWD,u,Har lämnat klubben.,59,0,0,0,2,0,0,0,0,0,0,0,0,0,1,9,3,52,0.4
279,697477,Malte,Persson,Persson,,15,466,Halmstads BK,HBK,4,FWD,a,,454,0,2,0,7,0,0,0,0,0,0,1,0,0,5,16,27,48,0.8
280,675122,Ludvig,Arvidsson,Arvidsson,,15,466,Halmstads BK,HBK,4,FWD,a,,1178,1,3,1,27,0,0,0,0,0,0,3,0,0,12,55,46,42,14.9
281,160252,Matvei,Igonen,Igonen,,16,2961,Degerfors IF,DEG,1,GK,a,,1530,0,1,2,27,0,0,0,2,0,51,0,0,0,1,162,56,45,13.9
282,479367,Wille,Jakobsson,Jakobsson,,16,2961,Degerfors IF,DEG,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2.9
283,548898,Rasmus,Forsell,Forsell,,16,2961,Degerfors IF,DEG,1,GK,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,22.9
284,224856,Daniel,Sundgren,Sundgren,,16,2961,Degerfors IF,DEG,2,DEF,a,,897,1,3,1,16,0,0,0,4,0,0,5,3,1,13,100,41,49,4.0
285,157852,Sebastian,Ohlsson,S.Ohlsson (16),,16,2961,Degerfors IF,DEG,2,DEF,a,,1281,1,0,2,21,0,0,0,3,0,0,0,14,0,4,178,48,50,0.8
286,669318,Jesús,Hernández,Hernández,,16,2961,Degerfors IF,DEG,2,DEF,a,,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,42,0.1
287,422015,Juhani,Pikkarainen,Pikkarainen,,16,2961,Degerfors IF,DEG,2,DEF,i,Knäskadad.,540,1,1,1,9,0,0,0,1,0,0,0,6,0,3,79,27,43,0.8
288,177884,Sebastian,Ohlsson,S.Ohlsson (7),,16,2961,Degerfors IF,DEG,2,DEF,a,,222,0,0,0,6,0,0,0,0,0,0,0,1,0,0,25,7,43,0.1
289,225241,Erik,Lindell,Lindell,,16,2961,Degerfors IF,DEG,2,DEF,i,Skadad.,179,1,0,0,5,0,0,0,1,0,0,0,0,0,2,20,9,45,0.1
290,423612,Mamadouba,Diaby,Diaby,,16,2961,Degerfors IF,DEG,2,DEF,u,Har lämnat klubben.,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,39,3.9
291,473227,Nasiru,Moro,Moro,,16,2961,Degerfors IF,DEG,2,DEF,a,,377,1,0,0,9,0,0,0,1,0,0,0,4,0,0,55,16,40,1.7
292,733470,Samba,Diatara,Diatara,,16,2961,Degerfors IF,DEG,2,DEF,a,,1362,1,1,2,24,0,0,0,2,0,0,1,11,0,8,183,52,45,0.8
293,625041,Marcus,Rafferty,Rafferty,,16,2961,Degerfors IF,DEG,3,MID,u,Har lämnat klubben.,865,2,0,1,14,0,0,0,1,0,0,4,1,0,13,46,35,58,3.0
294,446351,Nahom,Girmai Netabay,Netabay,,16,2961,Degerfors IF,DEG,3,MID,a,,1185,0,4,1,22,0,0,0,4,0,0,8,5,0,22,120,49,54,1.6
295,570756,Elias,Barsoum,Barsoum,,16,2961,Degerfors IF,DEG,3,MID,a,,1084,0,1,3,21,0,0,0,1,0,0,2,1,0,13,84,37,53,0.2
296,248899,Ludvig,Fritzson,Fritzson,,16,2961,Degerfors IF,DEG,3,MID,a,,1258,0,1,1,22,0,0,0,3,0,0,1,2,0,6,97,34,48,0.3
297,433888,Bilal,Hussein,Hussein,,16,2961,Degerfors IF,DEG,3,MID,a,,591,0,0,1,10,0,0,0,1,0,0,1,4,0,5,66,20,49,0.2
298,549091,Kazper,Karlsson,Karlsson,,16,2961,Degerfors IF,DEG,3,MID,a,,1432,0,0,2,24,0,0,0,3,0,0,0,10,0,4,174,43,44,0.9
299,687915,Ziyad,Salifu,Salifu,,16,2961,Degerfors IF,DEG,3,MID,i,Skadad.,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,42,0.1
300,703864,Yiriyon,Gideon,Gideon,,16,2961,Degerfors IF,DEG,3,MID,a,,820,1,0,0,15,0,0,0,3,0,0,0,2,0,6,77,26,45,0.1
301,731627,Alexander,Lindgren,Lindgren,,16,2961,Degerfors IF,DEG,3,MID,a,,58,0,0,0,3,0,0,0,1,0,0,0,0,0,2,2,2,45,0.0
302,506069,Dijan,Vukojevic,Vukojevic,,16,2961,Degerfors IF,DEG,4,FWD,a,,854,4,1,2,14,0,0,0,0,0,0,2,0,2,11,43,52,61,4.4
303,509193,Armann,Taranis,Taranis,,16,2961,Degerfors IF,DEG,4,FWD,a,,667,2,0,1,12,0,0,0,1,0,0,0,0,1,7,42,30,53,0.2
304,730835,Olle,Leonardsson,Leonardsson,,16,2961,Degerfors IF,DEG,4,FWD,a,,239,0,0,0,5,0,0,0,1,0,0,1,0,0,3,18,13,48,0.1
