player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
154,210226,Filip,Manojlovic,Manojlovic,,7,1406,Djurgården,DIF,1,GK,a,,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,7,2,52,1.4
155,156607,Malkolm,Nilsson Säfqvist,Nilsson Säfqvist,,7,1406,Djurgården,DIF,1,GK,u,Avslutat karriären.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
156,644622,Max,Larsson,Larsson,,7,1406,Djurgården,DIF,2,DEF,a,,744,0,1,3,8,0,0,0,2,0,0,3,5,0,13,81,37,68,4.2
157,443250,Adam,Ståhl,Ståhl,,7,1406,Djurgården,DIF,2,DEF,a,,243,0,1,0,7,0,0,0,1,0,0,1,0,0,3,16,10,63,2.1
158,501588,Leon,Hien,Hien,,7,1406,Djurgården,DIF,2,DEF,i,Skadad.,127,0,0,0,2,0,0,0,1,0,0,0,1,0,0,20,5,52,3.2
159,195882,Miro,Tenho,Tenho,,7,1406,Djurgården,DIF,2,DEF,a,,986,1,0,3,15,0,0,0,2,0,0,0,8,0,3,117,40,56,3.9
160,189744,Piotr,Johansson,Johansson,,7,1406,Djurgården,DIF,2,DEF,a,,892,1,3,3,13,0,0,0,1,0,0,3,2,0,9,79,46,58,5.6
161,522166,Mikael,Marqués,Marqués,,7,1406,Djurgården,DIF,2,DEF,s,Avstängd GW13.,552,1,1,1,11,0,0,0,2,1,0,2,5,1,5,75,25,54,0.7
162,157818,Jacob,Une,Une,,7,1406,Djurgården,DIF,2,DEF,a,,440,0,0,2,4,0,0,0,1,0,0,0,4,0,0,52,21,53,1.1
163,244449,Mikael,Anderson,Anderson,,7,1406,Djurgården,DIF,3,MID,u,Har lämnat klubben.,199,2,1,0,5,0,0,0,0,0,0,1,0,0,5,20,19,84,0.6
164,226964,Jeppe,Okkels,Okkels,,7,1406,Djurgården,DIF,3,MID,a,,426,1,1,1,7,0,0,0,0,0,0,0,0,1,4,31,24,72,0.7
165,250995,Nino,Zugelj,Zugelj,,7,1406,Djurgården,DIF,3,MID,a,,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,74,0.2
166,467599,Oskar,Fallenius,Fallenius,,7,1406,Djurgården,DIF,3,MID,a,,328,1,3,1,4,0,0,0,0,0,0,3,1,0,8,25,29,75,1.7
167,632100,Bo,Hegland,Hegland,,7,1406,Djurgården,DIF,3,MID,a,,919,4,9,3,14,0,0,0,0,0,0,10,1,1,32,65,84,78,44.3
168,644626,Patric,Åslund,Åslund,,7,1406,Djurgården,DIF,3,MID,a,,761,3,1,3,11,0,0,0,0,0,0,4,0,1,16,54,47,66,3.4
169,610168,Matias,Siltanen,Siltanen,,7,1406,Djurgården,DIF,3,MID,a,,922,0,2,2,15,0,0,0,2,0,0,3,4,0,14,90,34,53,3.5
170,635340,Peter,Langhoff,Langhoff,,7,1406,Djurgården,DIF,3,MID,i,Skadad.,200,0,0,0,2,0,0,0,1,0,0,2,1,0,4,23,10,51,0.1
171,649814,Ahmed,Saeed,Saeed,,7,1406,Djurgården,DIF,3,MID,a,,42,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,3,53,0.1
172,447144,Hampus,Finndell,Finndell,,7,1406,Djurgården,DIF,3,MID,a,,668,1,1,2,11,0,0,0,1,0,0,1,2,0,7,65,30,50,1.2
173,505629,Daniel,Stensson,Stensson,,7,1406,Djurgården,DIF,3,MID,a,,253,0,0,1,3,0,0,0,0,0,0,1,2,0,5,42,13,43,0.3
174,499336,Kristian,Lien,Lien,,7,1406,Djurgården,DIF,4,FWD,a,,918,7,1,3,15,0,0,1,0,0,0,5,0,2,15,30,65,94,18.0
175,445985,Santeri,Haarala,Haarala,,7,1406,Djurgården,DIF,4,FWD,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.7
176,631178,Kalipha,Jawla,Jawla,,7,1406,Djurgården,DIF,4,FWD,n,Utlånad till Nordic United.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.1
177,428645,Samuel,Brolin,Brolin,,10,2594,Kalmar FF,KFF,1,GK,a,,540,0,0,2,7,0,0,0,0,0,24,0,0,0,0,60,29,44,2.8
178,565445,Jakob,Kindberg,Kindberg,,10,2594,Kalmar FF,KFF,1,GK,a,,540,0,0,0,10,0,0,0,0,0,22,0,0,0,0,66,17,45,1.1
179,82769,Lars,Sætra,Sætra,,10,2594,Kalmar FF,KFF,2,DEF,a,,682,0,0,0,13,0,0,0,2,0,0,0,2,0,1,66,14,47,1.2
180,565491,Victor,Larsson,Larsson,,10,2594,Kalmar FF,KFF,2,DEF,a,,970,0,0,2,14,0,0,0,1,0,0,0,4,0,6,103,32,43,1.3
181,728674,Sodiq,Lawal,Lawal,,10,2594,Kalmar FF,KFF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.1
182,538716,Sivert,Øverby,Øverby,,10,2594,Kalmar FF,KFF,2,DEF,a,,134,0,0,0,4,0,0,0,0,0,0,1,0,0,5,21,9,43,0.1
183,560980,Rony,Jansson,Jansson,,10,2594,Kalmar FF,KFF,2,DEF,a,,1080,3,2,2,17,0,0,0,1,0,0,7,4,0,20,104,62,50,18.0
184,425248,Aboubacar,Keita,Keita,,10,2594,Kalmar FF,KFF,2,DEF,a,,93,0,0,0,2,1,0,0,0,0,0,0,1,0,0,15,1,44,0.1
185,648958,Zakarias,Råvik,Råvik,,10,2594,Kalmar FF,KFF,2,DEF,a,,300,0,0,1,5,1,0,0,0,0,0,0,2,0,0,39,13,43,0.1
186,438836,Achraf,Dari,Dari,,10,2594,Kalmar FF,KFF,2,DEF,u,Har lämnat klubben.,745,1,0,2,11,0,0,0,1,0,0,0,4,0,0,82,32,50,0.6
187,560990,Marius,Söderbäck,Söderbäck,,10,2594,Kalmar FF,KFF,3,MID,a,,491,0,2,0,8,0,0,0,0,0,0,2,1,0,9,48,24,60,0.4
188,516874,Charles,Sagoe Jr,Sagoe Jr,,10,2594,Kalmar FF,KFF,3,MID,a,,1021,1,7,3,14,0,0,0,0,0,0,10,4,1,27,96,68,64,17.9
189,551213,Nassef,Chourak,Chourak,,10,2594,Kalmar FF,KFF,3,MID,a,,759,0,0,2,11,0,0,0,1,0,0,4,2,0,12,66,25,57,0.2
190,114595,Melker,Hallberg,Hallberg,,10,2594,Kalmar FF,KFF,3,MID,a,,841,0,1,2,12,1,0,0,1,0,0,4,2,0,10,72,29,49,0.3
191,487389,Carl,Gustafsson,Gustafsson,,10,2594,Kalmar FF,KFF,3,MID,a,,575,1,0,2,10,0,0,0,1,0,0,1,6,1,4,78,28,47,0.4
192,565481,Abdussalam,Magashy,Magashy,,10,2594,Kalmar FF,KFF,3,MID,a,,178,1,0,1,2,0,0,0,0,0,0,0,0,0,0,21,14,48,0.1
193,548882,Abdi Mohamed,Sabriye,Sabriye,,10,2594,Kalmar FF,KFF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
194,156670,Robert,Gojani,Gojani,,10,2594,Kalmar FF,KFF,3,MID,a,,774,0,1,1,13,0,0,0,1,0,0,2,3,0,8,73,26,45,0.8
195,617617,William,Andersson,W. Andersson,,10,2594,Kalmar FF,KFF,3,MID,d,Utlånad till FK Karlskrona. Kan spela för båda klubbarna.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2.1
196,510920,Malcolm,Stolt,Stolt,,10,2594,Kalmar FF,KFF,4,FWD,d,På väg tillbaka.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.1
197,628702,Vilmer,Tyrén,Tyrén,,10,2594,Kalmar FF,KFF,4,FWD,a,,346,0,0,0,9,0,0,0,1,0,0,1,0,0,5,16,10,52,0.4
198,504077,Anthony,Olusanya,Olusanya,,10,2594,Kalmar FF,KFF,4,FWD,a,,648,2,0,2,8,0,0,0,1,0,0,1,0,1,4,34,28,49,0.6
199,692489,Charlie,Rosenquist,Rosenquist,,10,2594,Kalmar FF,KFF,4,FWD,a,,1001,5,1,3,15,0,0,0,2,0,0,3,2,1,12,63,56,55,20.2
200,512683,Emeka,Nnamani,Nnamani,,10,2594,Kalmar FF,KFF,4,FWD,a,,123,0,0,0,2,0,0,0,0,0,0,0,0,0,3,6,9,43,1.3
201,61760,Kristoffer,Nordfeldt,Nordfeldt,,12,195,AIK,AIK,1,GK,a,,900,0,0,1,14,0,0,0,3,0,35,0,0,0,0,76,33,54,15.8
202,208348,Kalle,Joelsson,Joelsson,,12,195,AIK,AIK,1,GK,a,,180,0,0,0,4,0,0,0,0,0,5,0,0,0,0,21,4,50,0.2
203,219009,Mads,Thychosen,Thychosen,,12,195,AIK,AIK,2,DEF,a,,506,0,0,0,10,0,0,0,3,0,0,0,3,0,1,50,9,59,1.8
204,687764,Lukas,Bergquist,Bergquist,,12,195,AIK,AIK,2,DEF,a,,326,0,0,0,5,0,0,0,2,0,0,1,2,0,3,35,9,56,2.1
205,530068,Eskil,Edh,Edh,,12,195,AIK,AIK,2,DEF,a,,180,0,0,0,2,0,0,0,1,0,0,1,2,0,2,23,6,53,0.3
206,202456,Sotirios,Papagiannopoulos,Papagiannopoulos,,12,195,AIK,AIK,2,DEF,a,,506,0,0,2,8,0,0,0,1,0,0,0,3,0,1,62,22,52,4.7
207,486847,Ibrahim,Cissé,Cissé,,12,195,AIK,AIK,2,DEF,i,Skadad.,720,1,0,1,12,0,0,0,2,0,0,0,9,0,0,95,29,54,6.6
208,570532,Fredrik,Nissen,Nissen,,12,195,AIK,AIK,2,DEF,a,,81,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,3,53,0.0
209,649825,Charlie,Pavey,Pavey,,12,195,AIK,AIK,2,DEF,i,Skadad.,310,0,0,0,4,0,0,0,2,0,0,1,1,0,4,33,8,46,1.3
210,613677,Wilmer,Olofsson,Olofsson,,12,195,AIK,AIK,2,DEF,n,Utlånad t.o.m. 31 juli.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
211,558950,Ahmad,Faqa,Faqa,,12,195,AIK,AIK,2,DEF,a,,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,5,44,0.1
212,136380,Bersant,Celina,Celina,,12,195,AIK,AIK,3,MID,u,Har lämnat klubben.,781,2,3,1,13,0,0,0,2,0,0,3,1,1,9,54,41,78,4.5
213,223089,Johan,Hove,Hove,,12,195,AIK,AIK,3,MID,a,,990,4,1,1,17,0,0,0,2,0,0,4,2,1,14,84,51,70,7.4
214,700308,Zadok,Yohanna,Yohanna,,12,195,AIK,AIK,3,MID,u,Har lämnat klubben.,579,2,3,1,9,0,0,0,2,0,0,2,2,1,8,45,36,64,18.0
215,629584,Axel,Kouame,Kouame,,12,195,AIK,AIK,3,MID,a,,377,1,1,1,6,0,0,0,0,0,0,2,0,1,6,18,23,62,0.7
216,500155,Áron,Csongvai,Csongvai,,12,195,AIK,AIK,3,MID,a,,1052,1,1,1,18,0,0,0,2,0,0,5,7,0,15,116,43,59,1.7
217,449949,Amel,Mujanic,Mujanic,,12,195,AIK,AIK,3,MID,a,,478,0,0,1,4,0,0,0,2,0,0,1,0,0,5,39,15,56,0.6
218,578599,Taha,Ayari,Ayari,,12,195,AIK,AIK,3,MID,a,,476,0,3,0,8,0,0,0,2,0,0,3,2,0,12,45,26,53,1.0
219,587151,Victor,Andersson,Andersson,,12,195,AIK,AIK,3,MID,a,,262,2,1,0,5,0,0,0,1,0,0,1,0,0,3,16,22,54,0.3
220,206370,Dino,Besirovic,Besirovic,,12,195,AIK,AIK,3,MID,a,,646,1,0,1,12,0,0,0,3,0,0,1,3,0,5,59,22,48,0.8
221,658065,Andreas,Redkin,Redkin,,12,195,AIK,AIK,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
222,240772,Martin,Ellingsen,Ellingsen,,12,195,AIK,AIK,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
223,608200,Abdihakin,Ali,Ali,,12,195,AIK,AIK,3,MID,a,,362,0,0,0,7,0,0,0,1,0,0,0,1,0,2,35,10,48,0.1
224,704823,Adrián,Helm,Helm,,12,195,AIK,AIK,3,MID,a,,8,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,7,48,0.0
225,632564,Stanley,Wilson,Wilson,,12,195,AIK,AIK,3,MID,i,Skadad.,823,0,2,1,15,1,0,0,2,0,0,1,5,0,8,96,28,45,1.5
226,657197,Linus,Järeteg,Järeteg,,12,195,AIK,AIK,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0.0
227,699275,Yannick,Geiger,Geiger,,12,195,AIK,AIK,3,MID,i,Skadad.,239,0,0,0,4,0,0,0,1,0,0,0,0,0,2,22,6,43,0.3
228,554831,Erik,Flataker,Flataker,,12,195,AIK,AIK,4,FWD,u,Har lämnat klubben.,401,0,1,0,5,0,0,0,0,0,0,2,1,0,6,25,16,66,1.4
229,649817,Kevin,Filling,Filling,,12,195,AIK,AIK,4,FWD,a,,503,1,0,1,10,0,0,0,1,0,0,0,0,0,2,26,18,62,1.9
230,570080,Robin,Wallinder,Wallinder,,14,2360,Mjällby AIF,MAIF,1,GK,a,,1080,0,0,3,17,0,0,0,0,0,40,0,0,0,0,125,48,61,12.2
231,88286,Alexander,Lundin,Lundin,,14,2360,Mjällby AIF,MAIF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.8
232,515175,Amar,Dzevlan,Dzevlan,,14,2360,Mjällby AIF,MAIF,1,GK,u,Utlånad till Nordic United FC.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.6
233,512351,Axel,Norén,Norén,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,788,0,1,3,11,0,0,0,2,1,0,0,10,0,4,123,34,64,16.2
234,225046,Timo,Stavitski,Stavitski,,14,2360,Mjällby AIF,MAIF,2,DEF,i,Skadad.,112,0,0,0,3,0,0,0,0,0,0,0,0,0,2,13,3,58,1.7
235,111810,Tom,Pettersson,Pettersson,,14,2360,Mjällby AIF,MAIF,2,DEF,s,Avstängd GW13.,342,2,0,1,6,0,0,0,3,0,0,0,1,1,0,35,24,57,12.9
236,622896,Abdullah,Iqbal,Iqbal,,14,2360,Mjällby AIF,MAIF,2,DEF,s,Avstängd GW13.,838,0,2,3,14,0,0,0,3,0,0,0,10,0,4,126,40,60,13.3
237,623308,Max,Nielsen,Nielsen,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,231,0,1,1,6,0,0,0,0,0,0,3,0,0,7,19,16,64,0.2
238,652495,Christian,Tchouante,Tchouante,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,54,0.1
239,535553,Ludvig,Svanberg,Svanberg,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,159,1,0,0,4,0,0,0,0,0,0,0,0,0,1,14,11,53,0.3
240,467186,Tony,Miettinen,Miettinen,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,836,0,2,3,12,0,0,0,3,0,0,0,8,0,3,103,40,56,3.9
241,587636,Ludvig,Tidstrand,Tidstrand,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,410,0,0,1,6,0,0,0,0,0,0,1,4,0,3,61,21,54,0.2
242,608227,Elliot,Stroud,Stroud,,14,2360,Mjällby AIF,MAIF,3,MID,a,,629,2,1,3,8,0,0,0,0,0,0,8,9,0,17,97,48,108,20.3
243,465472,Jeppe,Kjær,Kjær,,14,2360,Mjällby AIF,MAIF,3,MID,s,Avstängd GW13.,501,2,1,2,8,0,0,0,3,0,0,3,0,0,10,41,28,77,2.0
244,511610,Áki,Samuelsen,Samuelsen,,14,2360,Mjällby AIF,MAIF,3,MID,a,,385,2,1,0,7,0,0,0,2,0,0,3,0,0,12,39,24,74,0.7
245,608213,Villiam,Granath,Granath,,14,2360,Mjällby AIF,MAIF,3,MID,a,,743,1,1,2,13,0,0,0,0,0,0,4,2,0,12,65,34,62,5.4
246,617627,Bork,Bang-Kittilsen,Bang,,14,2360,Mjällby AIF,MAIF,3,MID,a,,144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,59,0.1
247,570527,Ludwig,Malachowski Thorell,Malachowski Thorell,,14,2360,Mjällby AIF,MAIF,3,MID,u,Har lämnat klubben.,646,1,2,3,8,0,0,0,0,0,0,5,3,1,14,59,39,59,0.8
248,506236,Viktor,Gustafson,Gustafson,,14,2360,Mjällby AIF,MAIF,3,MID,a,,548,0,0,2,8,0,0,0,2,0,0,2,2,0,5,59,18,58,1.7
249,685600,Måns,Isaksson,Isaksson,,14,2360,Mjällby AIF,MAIF,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
250,169222,Jesper,Gustavsson,Gustavsson,,14,2360,Mjällby AIF,MAIF,3,MID,a,,1035,0,2,3,17,0,0,0,2,0,0,3,5,0,11,106,38,45,5.2
251,665524,Romeo,Leandersson,Leandersson,,14,2360,Mjällby AIF,MAIF,3,MID,a,,256,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19,10,44,0.2
252,695386,Olle,Lindberg,Lindberg,,14,2360,Mjällby AIF,MAIF,3,MID,a,,118,0,1,0,1,0,0,0,0,0,0,0,0,0,2,11,9,40,3.3
253,648174,Abdoulie,Manneh,Manneh,,14,2360,Mjällby AIF,MAIF,4,FWD,a,,721,2,3,2,13,0,0,0,0,0,0,5,0,0,12,45,41,74,8.7
254,483378,Jacob,Bergström,Bergström,,14,2360,Mjällby AIF,MAIF,4,FWD,a,,1068,5,0,3,17,0,0,0,1,0,0,0,0,2,7,45,50,64,22.7
255,241641,Tim,Rönning,Rönning,,15,466,Halmstads BK,HBK,1,GK,a,,990,0,0,1,24,0,1,0,1,0,39,0,0,0,1,129,35,45,3.7
256,596778,William,Lykke,Lykke,,15,466,Halmstads BK,HBK,1,GK,u,Har lämnat klubben.,90,0,0,0,2,0,0,0,0,0,6,0,0,0,0,15,4,45,0.2
257,231167,Rami,Kaib,Kaib,,15,466,Halmstads BK,HBK,2,DEF,a,,806,0,1,2,19,0,0,0,5,0,0,5,5,0,12,98,29,54,0.4
258,198254,Joel,Nilsson,J. Nilsson,,15,466,Halmstads BK,HBK,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,53,0.1
259,132016,Pascal,Gregor,Gregor,,15,466,Halmstads BK,HBK,2,DEF,a,,990,0,0,1,24,0,0,0,0,0,0,0,8,0,4,120,26,48,0.6
260,608929,Gustav,Friberg,Friberg,,15,466,Halmstads BK,HBK,2,DEF,a,,117,0,0,0,5,0,0,0,0,0,0,0,0,0,1,11,2,43,0.2
261,241638,Filip,Schyberg,Schyberg,,15,466,Halmstads BK,HBK,2,DEF,a,,70,0,0,0,3,0,0,0,0,0,0,0,1,0,0,10,2,42,2.8
262,506216,André,Boman,Boman,,15,466,Halmstads BK,HBK,2,DEF,a,,933,0,1,1,23,0,0,0,1,1,0,2,3,0,9,84,21,44,0.9
263,532049,Erko,Tõugjas,Tõugjas,,15,466,Halmstads BK,HBK,2,DEF,a,,1080,0,0,1,26,0,0,0,2,0,0,1,9,0,4,138,27,44,0.3
264,608216,Gabriel,Wallentin,Wallentin,,15,466,Halmstads BK,HBK,2,DEF,a,,370,0,0,0,8,0,0,0,1,0,0,0,5,0,1,63,10,39,10.8
265,728601,Hjalmar,Åberg,Åberg,,15,466,Halmstads BK,HBK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.6
266,530685,Otso,Liimatta,Liimatta,,15,466,Halmstads BK,HBK,3,MID,a,,438,2,0,0,9,0,0,0,2,0,0,0,1,0,4,45,22,59,0.7
267,570830,Hussein,Carneil,Carneil,,15,466,Halmstads BK,HBK,3,MID,a,,619,2,1,1,17,0,0,0,1,0,0,3,2,0,9,57,36,54,0.2
268,696893,Oliver,Kapsimalis,Kapsimalis,,15,466,Halmstads BK,HBK,3,MID,a,,591,0,0,0,13,0,0,0,1,0,0,1,3,0,6,63,18,54,0.1
269,690381,Marvin,Illary,Illary,,15,466,Halmstads BK,HBK,3,MID,a,,354,0,1,1,9,0,0,0,0,0,0,3,1,0,7,43,20,51,0.1
270,492947,Rocco,Ascone,Ascone,,15,466,Halmstads BK,HBK,3,MID,a,,989,1,1,1,25,0,0,0,1,0,0,8,10,1,19,136,49,50,1.7
271,193201,Niilo,Mäenpää,Mäenpää,,15,466,Halmstads BK,HBK,3,MID,a,,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,3,48,0.1
272,96133,Joel,Allansson,Allansson,,15,466,Halmstads BK,HBK,3,MID,a,,1080,0,1,1,26,0,0,0,0,0,0,8,4,0,18,94,40,48,1.3
273,484402,Aleksander,Damnjanovic Nilsson,Damnjanovic Nilsson,,15,466,Halmstads BK,HBK,3,MID,a,,249,0,0,0,4,0,0,0,2,0,0,0,1,0,0,32,7,43,0.1
274,651851,Måns,Andersson,Andersson,,15,466,Halmstads BK,HBK,3,MID,u,Utlånad till Laholms FK.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
275,650970,Vincent,Johansson,V. Johansson,,15,466,Halmstads BK,HBK,3,MID,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,0.1
276,728623,Daniel,Koffi,Koffi,,15,466,Halmstads BK,HBK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
277,548961,Omar,Faraj,Faraj,,15,466,Halmstads BK,HBK,4,FWD,a,,794,3,0,1,21,0,0,0,0,0,0,2,0,0,6,36,38,62,3.2
278,552770,Emmanuel,Yeboah,Yeboah,,15,466,Halmstads BK,HBK,4,FWD,u,Har lämnat klubben.,59,0,0,0,2,0,0,0,0,0,0,0,0,0,1,9,3,52,0.5
279,697477,Malte,Persson,Persson,,15,466,Halmstads BK,HBK,4,FWD,a,,307,0,1,0,6,0,0,0,0,0,0,1,0,0,2,12,18,48,0.8
280,675122,Ludvig,Arvidsson,Arvidsson,,15,466,Halmstads BK,HBK,4,FWD,a,,767,1,3,1,19,0,0,0,0,0,0,2,0,0,9,38,35,44,17.4
281,160252,Matvei,Igonen,Igonen,,16,2961,Degerfors IF,DEG,1,GK,a,,1080,0,0,1,19,0,0,0,2,0,29,0,0,0,0,107,32,45,14.5
282,479367,Wille,Jakobsson,Jakobsson,,16,2961,Degerfors IF,DEG,1,GK,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.6
283,548898,Rasmus,Forsell,Forsell,,16,2961,Degerfors IF,DEG,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30.0
284,224856,Daniel,Sundgren,Sundgren,,16,2961,Degerfors IF,DEG,2,DEF,a,,866,1,3,1,16,0,0,0,4,0,0,5,3,1,13,94,40,51,6.5
285,157852,Sebastian,Ohlsson,S.Ohlsson (16),,16,2961,Degerfors IF,DEG,2,DEF,a,,995,1,0,2,17,0,0,0,2,0,0,0,10,0,1,134,39,50,1.0
286,669318,Jesús,Hernández,Hernández,,16,2961,Degerfors IF,DEG,2,DEF,a,,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,42,0.1
287,422015,Juhani,Pikkarainen,Pikkarainen,,16,2961,Degerfors IF,DEG,2,DEF,i,Knäskadad.,540,1,1,1,9,0,0,0,1,0,0,0,6,0,3,79,27,44,1.0
288,177884,Sebastian,Ohlsson,S.Ohlsson (7),,16,2961,Degerfors IF,DEG,2,DEF,a,,165,0,0,0,3,0,0,0,0,0,0,0,1,0,0,18,4,43,0.1
289,225241,Erik,Lindell,Lindell,,16,2961,Degerfors IF,DEG,2,DEF,a,,158,1,0,0,3,0,0,0,1,0,0,0,0,0,2,17,9,45,0.1
290,423612,Mamadouba,Diaby,Diaby,,16,2961,Degerfors IF,DEG,2,DEF,a,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,39,4.5
291,473227,Nasiru,Moro,Moro,,16,2961,Degerfors IF,DEG,2,DEF,a,,372,1,0,0,9,0,0,0,1,0,0,0,4,0,0,54,15,40,2.0
292,733470,Samba,Diatara,Diatara,,16,2961,Degerfors IF,DEG,2,DEF,a,,933,0,0,1,17,0,0,0,1,0,0,1,7,0,5,121,28,45,0.8
293,625041,Marcus,Rafferty,Rafferty,,16,2961,Degerfors IF,DEG,3,MID,u,Har lämnat klubben.,865,2,0,1,14,0,0,0,1,0,0,4,1,0,13,46,35,58,3.5
294,446351,Nahom,Girmai Netabay,Netabay,,16,2961,Degerfors IF,DEG,3,MID,s,Avstängd GW13.,915,0,3,1,18,0,0,0,3,0,0,5,4,0,16,97,37,54,1.8
295,570756,Elias,Barsoum,Barsoum,,16,2961,Degerfors IF,DEG,3,MID,a,,680,0,1,2,13,0,0,0,1,0,0,1,1,0,7,54,25,53,0.2
296,248899,Ludvig,Fritzson,Fritzson,,16,2961,Degerfors IF,DEG,3,MID,s,Avstängd GW13.,1056,0,1,1,19,0,0,0,3,0,0,1,2,0,6,83,28,48,0.4
297,433888,Bilal,Hussein,Hussein,,16,2961,Degerfors IF,DEG,3,MID,a,,231,0,0,0,3,0,0,0,0,0,0,0,1,0,1,25,8,49,0.2
298,549091,Kazper,Karlsson,Karlsson,,16,2961,Degerfors IF,DEG,3,MID,a,,982,0,0,1,16,0,0,0,2,0,0,0,7,0,3,121,30,44,0.8
299,687915,Ziyad,Salifu,Salifu,,16,2961,Degerfors IF,DEG,3,MID,a,,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,43,0.2
300,703864,Yiriyon,Gideon,Gideon,,16,2961,Degerfors IF,DEG,3,MID,a,,635,1,0,0,12,0,0,0,2,0,0,0,1,0,5,55,20,45,0.1
301,731627,Alexander,Lindgren,Lindgren,,16,2961,Degerfors IF,DEG,3,MID,d,Klev av träning.,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,45,0.0
302,506069,Dijan,Vukojevic,Vukojevic,,16,2961,Degerfors IF,DEG,4,FWD,a,,583,0,1,1,8,0,0,0,0,0,0,2,0,0,11,26,22,60,3.0
303,509193,Armann,Taranis,Taranis,,16,2961,Degerfors IF,DEG,4,FWD,a,,419,2,0,1,6,0,0,0,1,0,0,0,0,1,4,19,23,54,0.2
304,730835,Olle,Leonardsson,Leonardsson,,16,2961,Degerfors IF,DEG,4,FWD,a,,221,0,0,0,5,0,0,0,1,0,0,1,0,0,3,18,11,48,0.1
305,82250,Davor,Blazevic,Blazevic,,21,2352,BP,BP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.5
306,666146,Leo,Cavallius,Cavallius,,21,2352,BP,BP,1,GK,a,,1080,0,0,1,19,1,0,0,1,0,40,0,0,0,1,116,35,46,4.4
307,446790,Alex,Timossi Andersson,Timossi Andersson,,21,2352,BP,BP,2,DEF,u,Har lämnat klubben.,810,1,0,1,14,0,0,0,3,0,0,2,5,0,6,92,27,59,5.5
308,470078,Oliver,Zandén,Zandén,,21,2352,BP,BP,2,DEF,a,,1080,0,1,1,19,0,0,0,0,0,0,4,9,0,14,137,37,50,4.4
