player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
154,210226,Filip,Manojlovic,Manojlovic,,7,1406,Djurgården,DIF,1,GK,a,,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,7,2,52,1.4
155,156607,Malkolm,Nilsson Säfqvist,Nilsson Säfqvist,,7,1406,Djurgården,DIF,1,GK,u,Avslutat karriären.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
156,644622,Max,Larsson,Larsson,,7,1406,Djurgården,DIF,2,DEF,a,,789,0,1,3,8,0,0,0,2,0,0,3,5,0,14,87,38,68,4.5
157,443250,Adam,Ståhl,Ståhl,,7,1406,Djurgården,DIF,2,DEF,a,,288,0,1,0,7,0,0,0,2,0,0,1,0,0,3,19,10,63,2.1
158,501588,Leon,Hien,Hien,,7,1406,Djurgården,DIF,2,DEF,i,Skadad.,127,0,0,0,2,0,0,0,1,0,0,0,1,0,0,20,5,52,3.1
159,195882,Miro,Tenho,Tenho,,7,1406,Djurgården,DIF,2,DEF,a,,1076,1,0,4,15,0,0,0,2,0,0,0,9,0,3,129,47,56,4.4
160,189744,Piotr,Johansson,Johansson,,7,1406,Djurgården,DIF,2,DEF,a,,982,1,3,4,13,0,0,0,1,0,0,3,3,0,9,93,53,59,8.8
161,522166,Mikael,Marqués,Marqués,,7,1406,Djurgården,DIF,2,DEF,s,Avstängd GW13.,552,1,1,1,11,0,0,0,2,1,0,2,5,1,5,75,25,54,0.6
162,157818,Jacob,Une,Une,,7,1406,Djurgården,DIF,2,DEF,a,,530,0,0,3,4,0,0,0,2,0,0,0,4,0,0,59,26,53,1.2
163,244449,Mikael,Anderson,Anderson,,7,1406,Djurgården,DIF,3,MID,u,Har lämnat klubben.,199,2,1,0,5,0,0,0,0,0,0,1,0,0,5,20,19,84,0.6
164,226964,Jeppe,Okkels,Okkels,,7,1406,Djurgården,DIF,3,MID,a,,455,1,1,1,7,0,0,0,0,0,0,0,0,1,4,35,25,72,0.7
165,250995,Nino,Zugelj,Zugelj,,7,1406,Djurgården,DIF,3,MID,a,,54,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,74,0.2
166,467599,Oskar,Fallenius,Fallenius,,7,1406,Djurgården,DIF,3,MID,a,,388,1,3,2,4,0,0,0,0,0,0,3,1,0,8,29,32,75,1.8
167,632100,Bo,Hegland,Hegland,,7,1406,Djurgården,DIF,3,MID,a,,1009,4,9,4,14,0,0,0,0,0,0,10,1,1,33,69,87,79,46.5
168,644626,Patric,Åslund,Åslund,,7,1406,Djurgården,DIF,3,MID,a,,821,3,1,4,11,0,0,0,0,0,0,4,0,1,17,59,50,66,3.4
169,610168,Matias,Siltanen,Siltanen,,7,1406,Djurgården,DIF,3,MID,a,,1012,0,2,3,15,0,0,0,2,0,0,3,5,0,14,104,38,52,3.3
170,635340,Peter,Langhoff,Langhoff,,7,1406,Djurgården,DIF,3,MID,i,Skadad.,200,0,0,0,2,0,0,0,1,0,0,2,1,0,4,23,10,51,0.1
171,649814,Ahmed,Saeed,Saeed,,7,1406,Djurgården,DIF,3,MID,a,,42,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,3,53,0.1
172,447144,Hampus,Finndell,Finndell,,7,1406,Djurgården,DIF,3,MID,a,,728,1,1,3,11,0,0,0,2,0,0,1,2,0,8,71,32,50,1.2
173,505629,Daniel,Stensson,Stensson,,7,1406,Djurgården,DIF,3,MID,a,,282,0,0,1,3,0,0,0,0,0,0,2,2,0,7,45,15,43,0.3
174,499336,Kristian,Lien,Lien,,7,1406,Djurgården,DIF,4,FWD,a,,997,7,1,4,15,0,0,1,0,0,0,5,0,2,15,33,67,94,19.4
175,445985,Santeri,Haarala,Haarala,,7,1406,Djurgården,DIF,4,FWD,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.7
176,631178,Kalipha,Jawla,Jawla,,7,1406,Djurgården,DIF,4,FWD,n,Utlånad till Nordic United.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.1
177,428645,Samuel,Brolin,Brolin,,10,2594,Kalmar FF,KFF,1,GK,a,,540,0,0,2,7,0,0,0,0,0,24,0,0,0,0,60,29,44,2.9
178,565445,Jakob,Kindberg,Kindberg,,10,2594,Kalmar FF,KFF,1,GK,a,,630,0,0,0,12,0,0,0,0,0,23,0,0,0,0,75,18,45,1.1
179,82769,Lars,Sætra,Sætra,,10,2594,Kalmar FF,KFF,2,DEF,a,,772,0,0,0,15,0,0,0,2,0,0,0,3,0,1,79,16,47,1.2
180,565491,Victor,Larsson,Larsson,,10,2594,Kalmar FF,KFF,2,DEF,a,,1060,0,0,2,16,0,0,0,1,0,0,1,5,0,8,114,35,43,1.4
181,728674,Sodiq,Lawal,Lawal,,10,2594,Kalmar FF,KFF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.1
182,538716,Sivert,Øverby,Øverby,,10,2594,Kalmar FF,KFF,2,DEF,a,,134,0,0,0,4,0,0,0,0,0,0,1,0,0,5,21,9,42,0.1
183,560980,Rony,Jansson,Jansson,,10,2594,Kalmar FF,KFF,2,DEF,a,,1170,3,2,2,19,0,0,0,1,0,0,7,5,0,20,114,64,51,19.8
184,425248,Aboubacar,Keita,Keita,,10,2594,Kalmar FF,KFF,2,DEF,a,,183,0,0,0,4,1,0,0,0,0,0,0,1,0,0,24,2,44,0.1
185,648958,Zakarias,Råvik,Råvik,,10,2594,Kalmar FF,KFF,2,DEF,a,,300,0,0,1,5,1,0,0,0,0,0,0,2,0,0,39,13,43,0.1
186,438836,Achraf,Dari,Dari,,10,2594,Kalmar FF,KFF,2,DEF,u,Har lämnat klubben.,745,1,0,2,11,0,0,0,1,0,0,0,4,0,0,82,32,50,0.6
187,560990,Marius,Söderbäck,Söderbäck,,10,2594,Kalmar FF,KFF,3,MID,a,,576,0,2,0,10,0,0,0,0,0,0,2,1,0,10,57,26,60,0.4
188,516874,Charles,Sagoe Jr,Sagoe Jr,,10,2594,Kalmar FF,KFF,3,MID,a,,1111,1,8,3,16,0,0,0,0,0,0,11,5,1,29,106,75,66,19.2
189,551213,Nassef,Chourak,Chourak,,10,2594,Kalmar FF,KFF,3,MID,a,,784,0,0,2,11,0,0,0,1,0,0,4,2,0,12,71,26,57,0.2
190,114595,Melker,Hallberg,Hallberg,,10,2594,Kalmar FF,KFF,3,MID,a,,866,0,1,2,12,1,0,0,1,0,0,4,2,0,11,72,30,48,0.3
191,487389,Carl,Gustafsson,Gustafsson,,10,2594,Kalmar FF,KFF,3,MID,a,,665,2,0,2,12,0,0,0,1,0,0,1,8,1,4,97,37,47,0.5
192,565481,Abdussalam,Magashy,Magashy,,10,2594,Kalmar FF,KFF,3,MID,a,,242,1,0,1,4,0,0,0,0,0,0,1,0,0,2,23,17,48,0.1
193,548882,Abdi Mohamed,Sabriye,Sabriye,,10,2594,Kalmar FF,KFF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
194,156670,Robert,Gojani,Gojani,,10,2594,Kalmar FF,KFF,3,MID,a,,838,0,2,1,15,0,0,0,1,0,0,2,4,0,9,84,32,45,0.8
195,617617,William,Andersson,W. Andersson,,10,2594,Kalmar FF,KFF,3,MID,d,Utlånad till FK Karlskrona. Kan spela för båda klubbarna.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2.0
196,510920,Malcolm,Stolt,Stolt,,10,2594,Kalmar FF,KFF,4,FWD,d,På väg tillbaka.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.1
197,628702,Vilmer,Tyrén,Tyrén,,10,2594,Kalmar FF,KFF,4,FWD,a,,346,0,0,0,9,0,0,0,1,0,0,1,0,0,5,16,10,52,0.4
198,504077,Anthony,Olusanya,Olusanya,,10,2594,Kalmar FF,KFF,4,FWD,a,,658,2,0,2,8,0,0,0,1,0,0,1,0,1,4,37,29,49,0.6
199,692489,Charlie,Rosenquist,Rosenquist,,10,2594,Kalmar FF,KFF,4,FWD,a,,1080,6,1,3,17,0,0,0,2,0,0,3,2,1,12,63,63,55,19.3
200,512683,Emeka,Nnamani,Nnamani,,10,2594,Kalmar FF,KFF,4,FWD,a,,127,0,0,0,2,0,0,0,0,0,0,0,0,0,3,6,10,43,1.3
201,61760,Kristoffer,Nordfeldt,Nordfeldt,,12,195,AIK,AIK,1,GK,a,,990,0,0,2,14,0,0,0,3,0,38,0,0,0,0,82,41,54,15.9
202,208348,Kalle,Joelsson,Joelsson,,12,195,AIK,AIK,1,GK,a,,180,0,0,0,4,0,0,0,0,0,5,0,0,0,0,21,4,50,0.2
203,219009,Mads,Thychosen,Thychosen,,12,195,AIK,AIK,2,DEF,a,,596,0,0,1,10,0,0,0,3,0,0,0,4,0,1,62,16,59,1.8
204,687764,Lukas,Bergquist,Bergquist,,12,195,AIK,AIK,2,DEF,a,,397,0,1,1,5,0,0,0,2,0,0,2,3,0,6,45,20,56,2.1
205,530068,Eskil,Edh,Edh,,12,195,AIK,AIK,2,DEF,a,,180,0,0,0,2,0,0,0,1,0,0,1,2,0,2,23,6,53,0.4
206,202456,Sotirios,Papagiannopoulos,Papagiannopoulos,,12,195,AIK,AIK,2,DEF,a,,596,0,0,3,8,0,0,0,1,0,0,0,4,0,1,74,29,52,4.8
207,486847,Ibrahim,Cissé,Cissé,,12,195,AIK,AIK,2,DEF,i,Skadad.,720,1,0,1,12,0,0,0,2,0,0,0,9,0,0,95,29,53,6.2
208,570532,Fredrik,Nissen,Nissen,,12,195,AIK,AIK,2,DEF,a,,153,0,0,1,2,0,0,0,0,0,0,0,0,0,0,15,9,53,0.0
209,649825,Charlie,Pavey,Pavey,,12,195,AIK,AIK,2,DEF,i,Skadad.,310,0,0,0,4,0,0,0,2,0,0,1,1,0,4,33,8,46,1.2
210,613677,Wilmer,Olofsson,Olofsson,,12,195,AIK,AIK,2,DEF,n,Utlånad t.o.m. 31 juli.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
211,558950,Ahmad,Faqa,Faqa,,12,195,AIK,AIK,2,DEF,a,,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,6,43,0.1
212,136380,Bersant,Celina,Celina,,12,195,AIK,AIK,3,MID,u,Har lämnat klubben.,781,2,3,1,13,0,0,0,2,0,0,3,1,1,9,54,41,78,4.4
213,223089,Johan,Hove,Hove,,12,195,AIK,AIK,3,MID,a,,1080,4,1,2,17,0,0,0,2,0,0,4,2,1,14,90,54,70,7.5
214,700308,Zadok,Yohanna,Yohanna,,12,195,AIK,AIK,3,MID,u,Har lämnat klubben.,579,2,3,1,9,0,0,0,2,0,0,2,2,1,8,45,36,64,17.2
215,629584,Axel,Kouame,Kouame,,12,195,AIK,AIK,3,MID,a,,463,1,1,2,6,0,0,0,0,0,0,3,0,1,9,20,27,62,1.0
216,500155,Áron,Csongvai,Csongvai,,12,195,AIK,AIK,3,MID,u,Har lämnat klubben.,1052,1,1,1,18,0,0,0,2,0,0,5,7,0,15,116,43,59,1.4
217,449949,Amel,Mujanic,Mujanic,,12,195,AIK,AIK,3,MID,a,,564,0,0,2,4,0,0,0,2,0,0,1,1,0,6,49,19,56,0.6
218,578599,Taha,Ayari,Ayari,,12,195,AIK,AIK,3,MID,a,,566,1,3,1,8,0,0,0,2,0,0,4,2,1,14,51,36,54,2.1
219,587151,Victor,Andersson,Andersson,,12,195,AIK,AIK,3,MID,a,,275,2,1,0,5,0,0,0,1,0,0,1,0,0,4,16,23,54,0.3
220,206370,Dino,Besirovic,Besirovic,,12,195,AIK,AIK,3,MID,a,,736,1,0,2,12,0,0,0,3,0,0,1,4,0,5,72,26,48,0.8
221,658065,Andreas,Redkin,Redkin,,12,195,AIK,AIK,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
222,240772,Martin,Ellingsen,Ellingsen,,12,195,AIK,AIK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
223,608200,Abdihakin,Ali,Ali,,12,195,AIK,AIK,3,MID,a,,365,0,0,0,7,0,0,0,1,0,0,0,1,0,2,37,11,48,0.1
224,704823,Adrián,Helm,Helm,,12,195,AIK,AIK,3,MID,a,,8,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,7,48,0.0
225,632564,Stanley,Wilson,Wilson,,12,195,AIK,AIK,3,MID,i,Skadad.,823,0,2,1,15,1,0,0,2,0,0,1,5,0,8,96,28,45,1.3
226,657197,Linus,Järeteg,Järeteg,,12,195,AIK,AIK,3,MID,a,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,0.0
227,699275,Yannick,Geiger,Geiger,,12,195,AIK,AIK,3,MID,i,Skadad.,239,0,0,0,4,0,0,0,1,0,0,0,0,0,2,22,6,43,0.3
228,554831,Erik,Flataker,Flataker,,12,195,AIK,AIK,4,FWD,u,Har lämnat klubben.,401,0,1,0,5,0,0,0,0,0,0,2,1,0,6,25,16,66,1.4
229,649817,Kevin,Filling,Filling,,12,195,AIK,AIK,4,FWD,a,,579,2,1,2,10,0,0,0,1,0,0,1,0,0,4,29,29,62,2.1
230,570080,Robin,Wallinder,Wallinder,,14,2360,Mjällby AIF,MAIF,1,GK,a,,1170,0,0,4,17,0,0,0,0,0,42,0,0,0,0,133,56,61,12.0
231,88286,Alexander,Lundin,Lundin,,14,2360,Mjällby AIF,MAIF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.8
232,515175,Amar,Dzevlan,Dzevlan,,14,2360,Mjällby AIF,MAIF,1,GK,u,Utlånad till Nordic United FC.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.6
233,512351,Axel,Norén,Norén,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,878,0,1,4,11,0,0,0,2,1,0,0,11,0,5,134,41,64,15.7
234,225046,Timo,Stavitski,Stavitski,,14,2360,Mjällby AIF,MAIF,2,DEF,i,Skadad.,112,0,0,0,3,0,0,0,0,0,0,0,0,0,2,13,3,58,1.6
235,111810,Tom,Pettersson,Pettersson,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,342,2,0,1,6,0,0,0,3,0,0,0,1,1,0,35,24,57,12.3
236,622896,Abdullah,Iqbal,Iqbal,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,838,0,2,3,14,0,0,0,3,0,0,0,10,0,4,126,40,59,11.2
237,623308,Max,Nielsen,Nielsen,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,296,0,1,2,6,0,0,0,0,0,0,3,0,0,8,21,22,64,0.2
238,652495,Christian,Tchouante,Tchouante,,14,2360,Mjällby AIF,MAIF,2,DEF,u,Utlånad till FK Železničar Pančevo.,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,54,0.1
239,535553,Ludvig,Svanberg,Svanberg,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,235,1,0,1,4,0,0,0,0,0,0,0,1,0,1,24,18,53,0.3
240,467186,Tony,Miettinen,Miettinen,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,926,0,2,4,12,0,0,0,4,0,0,0,9,0,3,115,46,56,4.0
241,587636,Ludvig,Tidstrand,Tidstrand,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,423,0,0,1,6,0,0,0,1,0,0,1,4,0,3,63,21,54,0.2
242,608227,Elliot,Stroud,Stroud,,14,2360,Mjällby AIF,MAIF,3,MID,a,,719,2,1,4,8,0,0,0,0,0,0,8,10,0,18,107,52,108,19.3
243,465472,Jeppe,Kjær,Kjær,,14,2360,Mjällby AIF,MAIF,3,MID,a,,501,2,1,2,8,0,0,0,3,0,0,3,0,0,10,41,28,77,1.7
244,511610,Áki,Samuelsen,Samuelsen,,14,2360,Mjällby AIF,MAIF,3,MID,a,,475,2,1,1,7,0,0,0,2,0,0,4,1,0,15,50,29,74,0.9
245,608213,Villiam,Granath,Granath,,14,2360,Mjällby AIF,MAIF,3,MID,a,,767,1,1,2,13,0,0,0,0,0,0,4,2,0,12,71,35,62,5.3
246,617627,Bork,Bang-Kittilsen,Bang,,14,2360,Mjällby AIF,MAIF,3,MID,a,,144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,59,0.1
247,570527,Ludwig,Malachowski Thorell,Malachowski Thorell,,14,2360,Mjällby AIF,MAIF,3,MID,u,Har lämnat klubben.,646,1,2,3,8,0,0,0,0,0,0,5,3,1,14,59,39,59,0.6
248,506236,Viktor,Gustafson,Gustafson,,14,2360,Mjällby AIF,MAIF,3,MID,a,,613,0,0,3,8,0,0,0,2,0,0,2,2,0,5,64,21,58,1.6
249,685600,Måns,Isaksson,Isaksson,,14,2360,Mjällby AIF,MAIF,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
250,169222,Jesper,Gustavsson,Gustavsson,,14,2360,Mjällby AIF,MAIF,3,MID,a,,1125,0,2,4,17,0,0,0,2,0,0,3,6,0,11,116,42,45,5.3
251,665524,Romeo,Leandersson,Leandersson,,14,2360,Mjällby AIF,MAIF,3,MID,a,,256,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19,10,44,0.2
252,695386,Olle,Lindberg,Lindberg,,14,2360,Mjällby AIF,MAIF,3,MID,a,,172,0,1,0,1,0,0,0,0,0,0,1,0,0,5,11,11,40,3.3
253,648174,Abdoulie,Manneh,Manneh,,14,2360,Mjällby AIF,MAIF,4,FWD,a,,775,2,3,2,13,0,0,0,0,0,0,5,0,0,13,47,42,74,8.6
254,483378,Jacob,Bergström,Bergström,,14,2360,Mjällby AIF,MAIF,4,FWD,a,,1103,5,0,3,17,0,0,0,1,0,0,0,0,2,7,45,51,63,21.1
255,241641,Tim,Rönning,Rönning,,15,466,Halmstads BK,HBK,1,GK,a,,1080,0,0,1,26,0,1,0,1,0,39,0,0,0,1,138,36,45,3.7
256,596778,William,Lykke,Lykke,,15,466,Halmstads BK,HBK,1,GK,u,Har lämnat klubben.,90,0,0,0,2,0,0,0,0,0,6,0,0,0,0,15,4,45,0.1
257,231167,Rami,Kaib,Kaib,,15,466,Halmstads BK,HBK,2,DEF,a,,896,0,1,2,21,0,0,0,5,0,0,5,6,0,13,110,31,54,0.4
258,198254,Joel,Nilsson,J. Nilsson,,15,466,Halmstads BK,HBK,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,53,0.1
259,132016,Pascal,Gregor,Gregor,,15,466,Halmstads BK,HBK,2,DEF,a,,1080,0,0,1,26,0,0,0,0,0,0,0,10,0,4,140,29,48,0.6
260,608929,Gustav,Friberg,Friberg,,15,466,Halmstads BK,HBK,2,DEF,a,,117,0,0,0,5,0,0,0,0,0,0,0,0,0,1,11,2,43,0.2
261,241638,Filip,Schyberg,Schyberg,,15,466,Halmstads BK,HBK,2,DEF,a,,70,0,0,0,3,0,0,0,0,0,0,0,1,0,0,10,2,42,2.7
262,506216,André,Boman,Boman,,15,466,Halmstads BK,HBK,2,DEF,a,,1023,0,1,1,25,0,0,0,1,1,0,3,3,0,11,88,23,44,0.9
263,532049,Erko,Tõugjas,Tõugjas,,15,466,Halmstads BK,HBK,2,DEF,a,,1141,0,0,1,28,0,0,0,2,0,0,1,9,0,4,144,28,44,0.3
264,608216,Gabriel,Wallentin,Wallentin,,15,466,Halmstads BK,HBK,2,DEF,a,,398,0,0,0,8,0,0,0,1,0,0,0,5,0,1,67,11,39,10.6
265,728601,Hjalmar,Åberg,Åberg,,15,466,Halmstads BK,HBK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.6
266,530685,Otso,Liimatta,Liimatta,,15,466,Halmstads BK,HBK,3,MID,a,,438,2,0,0,9,0,0,0,2,0,0,0,1,0,4,45,22,59,0.7
267,570830,Hussein,Carneil,Carneil,,15,466,Halmstads BK,HBK,3,MID,a,,692,2,1,1,19,0,0,0,1,0,0,3,3,0,10,68,39,54,0.2
268,696893,Oliver,Kapsimalis,Kapsimalis,,15,466,Halmstads BK,HBK,3,MID,a,,652,0,0,0,15,0,0,0,1,0,0,1,3,0,6,70,20,54,0.1
269,690381,Marvin,Illary,Illary,,15,466,Halmstads BK,HBK,3,MID,a,,382,0,1,1,9,0,0,0,0,0,0,3,1,0,7,48,21,51,0.1
270,492947,Rocco,Ascone,Ascone,,15,466,Halmstads BK,HBK,3,MID,a,,1079,1,1,1,27,0,0,0,2,0,0,8,10,1,19,144,50,50,1.7
271,193201,Niilo,Mäenpää,Mäenpää,,15,466,Halmstads BK,HBK,3,MID,a,,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,3,48,0.1
272,96133,Joel,Allansson,Allansson,,15,466,Halmstads BK,HBK,3,MID,a,,1170,0,1,1,28,0,0,0,0,0,0,8,4,0,19,100,42,48,1.3
273,484402,Aleksander,Damnjanovic Nilsson,Damnjanovic Nilsson,,15,466,Halmstads BK,HBK,3,MID,a,,249,0,0,0,4,0,0,0,2,0,0,0,1,0,0,32,7,43,0.1
274,651851,Måns,Andersson,Andersson,,15,466,Halmstads BK,HBK,3,MID,u,Utlånad till Laholms FK.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
275,650970,Vincent,Johansson,V. Johansson,,15,466,Halmstads BK,HBK,3,MID,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,0.1
276,728623,Daniel,Koffi,Koffi,,15,466,Halmstads BK,HBK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
277,548961,Omar,Faraj,Faraj,,15,466,Halmstads BK,HBK,4,FWD,a,,884,3,0,1,23,0,0,0,1,0,0,2,0,0,6,40,39,62,3.1
278,552770,Emmanuel,Yeboah,Yeboah,,15,466,Halmstads BK,HBK,4,FWD,u,Har lämnat klubben.,59,0,0,0,2,0,0,0,0,0,0,0,0,0,1,9,3,52,0.5
279,697477,Malte,Persson,Persson,,15,466,Halmstads BK,HBK,4,FWD,a,,323,0,1,0,6,0,0,0,0,0,0,1,0,0,3,12,19,48,0.8
280,675122,Ludvig,Arvidsson,Arvidsson,,15,466,Halmstads BK,HBK,4,FWD,a,,857,1,3,1,21,0,0,0,0,0,0,2,0,0,9,41,37,43,16.8
281,160252,Matvei,Igonen,Igonen,,16,2961,Degerfors IF,DEG,1,GK,a,,1170,0,0,1,23,0,0,0,2,0,36,0,0,0,0,115,34,45,14.2
282,479367,Wille,Jakobsson,Jakobsson,,16,2961,Degerfors IF,DEG,1,GK,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.7
283,548898,Rasmus,Forsell,Forsell,,16,2961,Degerfors IF,DEG,1,GK,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29.7
284,224856,Daniel,Sundgren,Sundgren,,16,2961,Degerfors IF,DEG,2,DEF,d,Klev av träning.,866,1,3,1,16,0,0,0,4,0,0,5,3,1,13,94,40,51,5.9
285,157852,Sebastian,Ohlsson,S.Ohlsson (16),,16,2961,Degerfors IF,DEG,2,DEF,d,Skadekänning.,1064,1,0,2,19,0,0,0,2,0,0,0,10,0,2,141,40,50,0.9
286,669318,Jesús,Hernández,Hernández,,16,2961,Degerfors IF,DEG,2,DEF,a,,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,42,0.1
287,422015,Juhani,Pikkarainen,Pikkarainen,,16,2961,Degerfors IF,DEG,2,DEF,i,Knäskadad.,540,1,1,1,9,0,0,0,1,0,0,0,6,0,3,79,27,43,0.9
288,177884,Sebastian,Ohlsson,S.Ohlsson (7),,16,2961,Degerfors IF,DEG,2,DEF,d,Skadekänning.,186,0,0,0,5,0,0,0,0,0,0,0,1,0,0,20,4,43,0.1
289,225241,Erik,Lindell,Lindell,,16,2961,Degerfors IF,DEG,2,DEF,a,,179,1,0,0,5,0,0,0,1,0,0,0,0,0,2,20,9,45,0.1
290,423612,Mamadouba,Diaby,Diaby,,16,2961,Degerfors IF,DEG,2,DEF,a,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,39,4.5
291,473227,Nasiru,Moro,Moro,,16,2961,Degerfors IF,DEG,2,DEF,a,,372,1,0,0,9,0,0,0,1,0,0,0,4,0,0,54,15,40,2.0
292,733470,Samba,Diatara,Diatara,,16,2961,Degerfors IF,DEG,2,DEF,a,,1023,0,0,1,21,0,0,0,1,0,0,1,8,0,5,135,29,45,0.8
293,625041,Marcus,Rafferty,Rafferty,,16,2961,Degerfors IF,DEG,3,MID,u,Har lämnat klubben.,865,2,0,1,14,0,0,0,1,0,0,4,1,0,13,46,35,58,3.3
294,446351,Nahom,Girmai Netabay,Netabay,,16,2961,Degerfors IF,DEG,3,MID,a,,915,0,3,1,18,0,0,0,3,0,0,5,4,0,16,97,37,54,1.7
295,570756,Elias,Barsoum,Barsoum,,16,2961,Degerfors IF,DEG,3,MID,a,,770,0,1,2,17,0,0,0,1,0,0,2,1,0,10,63,28,53,0.2
296,248899,Ludvig,Fritzson,Fritzson,,16,2961,Degerfors IF,DEG,3,MID,a,,1056,0,1,1,19,0,0,0,3,0,0,1,2,0,6,83,28,48,0.3
297,433888,Bilal,Hussein,Hussein,,16,2961,Degerfors IF,DEG,3,MID,a,,321,0,0,0,7,0,0,0,0,0,0,0,2,0,2,35,11,49,0.2
298,549091,Kazper,Karlsson,Karlsson,,16,2961,Degerfors IF,DEG,3,MID,a,,1072,0,0,1,20,0,0,0,2,0,0,0,8,0,4,135,33,44,0.8
299,687915,Ziyad,Salifu,Salifu,,16,2961,Degerfors IF,DEG,3,MID,a,,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,43,0.2
300,703864,Yiriyon,Gideon,Gideon,,16,2961,Degerfors IF,DEG,3,MID,a,,704,1,0,0,14,0,0,0,2,0,0,0,1,0,5,63,22,45,0.1
301,731627,Alexander,Lindgren,Lindgren,,16,2961,Degerfors IF,DEG,3,MID,d,Klev av träning.,58,0,0,0,3,0,0,0,1,0,0,0,0,0,2,2,2,45,0.0
302,506069,Dijan,Vukojevic,Vukojevic,,16,2961,Degerfors IF,DEG,4,FWD,a,,659,0,1,1,12,0,0,0,0,0,0,2,0,0,11,29,24,60,2.9
303,509193,Armann,Taranis,Taranis,,16,2961,Degerfors IF,DEG,4,FWD,a,,495,2,0,1,10,0,0,0,1,0,0,0,0,1,5,25,25,54,0.2
304,730835,Olle,Leonardsson,Leonardsson,,16,2961,Degerfors IF,DEG,4,FWD,a,,234,0,0,0,5,0,0,0,1,0,0,1,0,0,3,18,12,48,0.1
305,82250,Davor,Blazevic,Blazevic,,21,2352,BP,BP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.5
306,666146,Leo,Cavallius,Cavallius,,21,2352,BP,BP,1,GK,a,,1170,0,0,1,21,1,0,0,1,0,46,0,0,0,1,126,39,46,4.5
307,446790,Alex,Timossi Andersson,Timossi Andersson,,21,2352,BP,BP,2,DEF,u,Har lämnat klubben.,810,1,0,1,14,0,0,0,3,0,0,2,5,0,6,92,27,59,5.1
308,470078,Oliver,Zandén,Zandén,,21,2352,BP,BP,2,DEF,a,,1170,0,1,1,21,0,0,0,0,0,0,4,10,0,15,147,39,50,4.3
